1029323618	SebastianYatra	Sebastian Yatra
69939288	piso21music	Piso 21
69042605	MartinaMusica	Martina La Peligrosa
193386305	maiamusical	MAA
266236603	GermanRuizPhoto	Germn Ruiz
162926902	VivaAirCol	Viva Air
760314871	BOG_ELDORADO	Aeropuerto El Dorado
65671330	EasyflyVuelos	EasyFly Vuelos
256186607	AeroCivilCol	Aeronutica Civil de Colombia
110519660	AerolineaSatena	SATENA es Colombia
883034568	NotiCartagena	Noticias Cartagena
243191293	expresbrasilia	Expreso Brasilia S.A
497511506	AlcaldiadeMed	Alcalda de Medelln
85867670	USEmbassyBogota	US Embassy Bogota
176931171	MincomercioCo	MinComercio Colombia
173791558	teatromayor	Teatro Mayor JMSD
43372273	museonacionalco	Museo Nacional de Colombia
1180020318	trendinaliaCO	Trendinalia Colombia
198540232	urnadecristal	Urna de Cristal
182845963	PROCOLOMBIACO	PROCOLOMBIA
