69939288	piso21music	Piso 21
828286080	sofiaalcastro	sofia castor 
290032175	10yorelirincon	Yoreli Rincn 10
161327117	DAVIDZORRO	DAVID ZORRO
523793509	RICHENAO	Ricardo Henao
81240743	SilviiGomez	SILVIA GMEZ
20801337	villamizar	Andrs Villamizar
58648367	tatasolarte	Tata Solarte
30910339	Buena_Nota	Buena Nota
601341785	ClaroTeAyuda	Claro Te Ayuda
36276135	QuinteroCalle	Daniel Quintero Calle
42890967	rosariogomez	Rosario Gomez
280701704	jamesdrodriguez	James Rodrguez
244659783	NachoGomex	Nacho Gmez
165748292	angelamrobledo	ngela Mara Robledo
37341338	AngelicaLozanoC	Anglica Lozano Correa
83766201	Jhonmarin	Dj Jhon Marin
42630799	julianacasali	Juliana Casali
160777114	CamiloGuzmanS	Camilo Guzmn S.
130552714	DjDianamedina	Diana Medina
