574100150	hola_col	HOLA! Colombia
20980846	ValoraAnalitik	Valora Analitik
30861738	BruceMacMaster	Bruce Mac Master
346586565	ViceColombia	Vicepresidencia Colombia
1180020318	trendinaliaCO	Trendinalia Colombia
798994722	JuanPabloGallo	Juan Pablo Gallo
327553766	jrestrp	Jose Manuel Restrepo
151088536	CConstitucional	Corte Constitucional
118920290	alcaldiapasto	Alcalda de Pasto
6003222	Solano	Vctor @Solano Franco
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
1117317140	FCFSeleccionCol	Seleccin Colombia
237759006	camaracali	Cmara Comercio Cali
338472735	CamaraColombia	Cmara de Representantes de Colombia
213051585	SenadoGovCo	Senado Colombia
455338047	monterialcaldia	Alcalda de Montera
191465222	DefensoriaCol	Defensora delPueblo
87286688	RevistaCromos	Revista Cromos
172590501	ALOdigital	Revista AL
69432342	PoliciaColombia	Polica de Colombia
59869108	Aviacol	Aviacol.net
156039562	Aviatur	Aviatur
111356236	camaracomerbog	Cmara de Comercio de Bogot
14485358	wingo	Wingo
1897857392	ComisionadoPaz	Alto Comisionado Paz
226413599	Supertransporte	Supertransporte
602853869	MinTransporteCo	MinTransporte
1415524316	MSFTColombia	Microsoft Colombia
56724999	SENAComunica	SENA
569180795	HSBnoticias	HSB Noticias
1335592814	A_delPacifico	Alianza del Pacfico
139256389	Fedemunicipios	Fedemunicipios
589717092	ConsejeriaDDHH	Consejera DDHH
89485410	dataiFX	DATAiFX
166717701	MuseodelCaribe	Museo del Caribe
262398126	CancilleriaCol	Cancillera Colombia
139623097	proturismo	Colombia Travel
195820318	GobiernoBTA	Secretara de Gobierno
108717093	EnriquePenalosa	Enrique Pealosa
306248882	MinMinas	Minenerga
