186182226	DIANColombia	DIAN
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
805752104	TimoFARC	Rodrigo Londoo
69059849	SofiGomezU	Sofa Gmez Uribe
497511506	AlcaldiadeMed	Alcalda de Medelln
38670671	AABenedetti	Armando Benedetti
486043727	marcelagarciacp	Marcela Garca Caballero
242730842	VickyDavilaH	Vicky Dvila
146985042	andrescepeda	Andrs Cepeda
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
53486002	RevistaSoHo	RevistaSoHo
39322843	CanalTreceCO	Canal Trece
198629176	mcarvajal28	marcela carvajal
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
960943470390272006	ArielAnaliza	Ariel vila
187267552	pamelaospina	Pamela Ospina
702690996178575362	PaisMenosPeor	Pas Menos Peor 
142968962	maantoniasantos	Maria Antonia Santos
1601822730	RedMasNoticias	red+ noticias
110821941	RTVCco	RTVC Colombia
