41139989	Citytv	Canal Citytv
55237588	TatoRamireZ	To z
64740374	Depelicula40	De Pelcula
805560458	GermanMusical1	German Garmendia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
478892632	MinjusticiaCo	MinJusticia Colombia
333869714	TwisterElRey	Twister El Rey
2296737168	ColGritaGol	Deportes RCN
80403388	lapatriacom	Peridico LA PATRIA
117109734	CaracolTV	Caracol Televisin
77694285	carlosvives	Carlos Vives
91488267	claudiapalacios	Claudia Palacios
1117317140	FCFSeleccionCol	Seleccin Colombia
126204564	lafm	La FM
167435593	Dimayor	DIMAYOR
280701704	jamesdrodriguez	James Rodrguez
61018481	elheraldoco	EL HERALDO
184665684	KevinFlorezMusc	KEVIN FLOREZ
187937279	paitocaicedo	Pto Ccdo 
164002954	KiaColombia	Kia Motors Colombia
