251983977	yokoikenji	Yokoi Kenji
175210651	susy_mora	Susy Mora
198984928	mluciaramirez	Marta Luca Ramrez
823348278830002177	DeLaCalleHum	Humberto de la Calle
1601822730	RedMasNoticias	red+ noticias
36276135	QuinteroCalle	Daniel Quintero Calle
3300493816	NestorMoralesC	Nstor Morales
247010120	VBarCaracol	El VBAR
266234706	RCNcazanoticias	Felipe Arias
21679761	jhonnyrivera	Jhonny Rivera
197194717	SebastianMActor	Sebastian Martinez
41147203	lasillaenvivo	La Silla Vaca
168918626	valelizcano	Valentina  Lizcano
122495812	TuBoletaNews	TUBOLETA.COM
52574348	Bearangomoda	Beatriz Arango
89528007	DraCarmenL	Carmen Larrazbal
34798360	piedadcordoba	Piedad Crdoba 
154284860	KimberlyReyesH	Kimberly Reyes
296304120	ICBFColombia	Bienestar Familiar
56724999	SENAComunica	SENA
