437025531	ndreaEcheverri	Andrea Echeverri
101486124	Brigittelgb	Brigitte LG Baptiste
57664761	Bogota	Alcalda de Bogot
15930883	VLADDO	Vladdo
195820318	GobiernoBTA	Secretara de Gobierno
214076026	Findeter	Findeter Colombia
308277226	SoyStevenRojo	Steven Rojo
2497329002	MujerFariana	Mujeres de FARC
379072195	TodosEducacion	TodosPorLaEducacin
148825438	ColombiaJoven	Colombia Joven
37341338	AngelicaLozanoC	Anglica Lozano Correa
76666825	TeletonColombia	Teletn Colombia
65440006	URosario	URosario
110758478	Supersalud	Supersalud
3387462790	CNSCColombia	CNSC
602129302	Kabirhernandz	Kabir Hernndez
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
69051397	CompuParaEducar	Computadores para Educar 
59515114	TatoCepeda	Tato Cepeda
204857228	bogota_emprende	Bogot Emprende
