257646400	CasaE_	Casa E
570274533	alejaoficial	Alejandra Borrero
30166283	AndresCorson	Andrs Corson
72767642	claudiacaste	Emma Claudia Castellanos
231277847	avivamiento	Pastor Ricardo R
141026344	DogChowCo	Purina Dog Chow
448087712	AlcaldiaDeCali	Alcalda de Cali
592869404	CiudadManizales	Alcalda de Manizales
152462745	IndhiraSerrano	Indhira Serrano
2351617668	LaOrejaRoja	La Oreja Roja
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
120151795	JuanitaGomezL	Juanita Gmez L.
3300493816	NestorMoralesC	Nstor Morales
456279226	seguridadmed	Seguridad MED
518918764	WWFColombia	WWF Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
857044176	Pfrobledo	Pablo Felipe Robledo
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
1259858792	TransitoBta	Polica de Trnsito Bogot
1601822730	RedMasNoticias	red+ noticias
