352373166	CamiloPrietoVal	Camilo Prieto
35013719	NoticiasRCN	Noticias RCN
622082899	BluRadioCo	BluRadio Colombia
37748192	adncolombia	Diario ADN
627541001	GobBoyaca	Gobernacin Boyac
56713266	santorendon	Santiago Rendn
73398465	GreenpeaceColom	Greenpeace Colombia
58990854	tr3sdecorazon	tr3sdecorazon
318625615	NataliaParis_	NATALIAPARISMODEL
79483727	RadNalCo	Radio Nacional CO
32893849	ElParlante	El Parlante Amarillo
146985042	andrescepeda	Andrs Cepeda
19511010	gustavopelaez	gustavo pelaez
64839766	JuanManSantos	Juan Manuel Santos
62101117	jfsamper	Samper
246986569	MILENA_MORALES	Milena Morales
59515114	TatoCepeda	Tato Cepeda
87503674	emitclasalle	E M I T C La Salle Radio Web
307968315	TelebitOficial	TELEBIT
21652234	thehalleffect	The Hall Effect
150118422	Rivas_Santiago	Santiago Rivas
187267552	pamelaospina	Pamela Ospina
73954053	chocquibtown	chocquibtown
41048726	PirryOficial	Pirry
77694285	carlosvives	Carlos Vives
464766062	andresduranrock	Andrs Durn
110301465	rockalparquefes	RockalParqueOFICIAL
39322843	CanalTreceCO	Canal Trece
174443391	MJDuzan	Mara Jimena Duzn
109378294	ParamoPresenta	Pramo Presenta
300518510	desdeabajo_info	Peridico desdeabajo
423096569	CesarPachonAgro	Csar Pachn
58015847	Toxicomano	Toxicmano Callejero
195537073	carolinaguerram	Carolina Guerra
628002248	CuartoDeHoraCol	CUARTO DE HORA
237445795	subcantante	Doctor Krapula Mario
22142090	Radioacktiva_	Radioacktiva
9633802	ELTIEMPO	EL TIEMPO
34798360	piedadcordoba	Piedad Crdoba 
15171377	ShockCo	 Shock.co 
