1252370436	WbeimarMunoz	@WbeimarMunoz.
840251199236501504	NexoESPNco	ESPN Nexo
188790683	DeporPereira	Deportivo Pereira
1238774719	Cuadrado	Juan Cuadrado
162926902	VivaAirCol	Viva Air
1206798535	adidasCO	adidas Colombia
69062293	ClubBODYTECH	BODYTECH
247010120	VBarCaracol	El VBAR
122495812	TuBoletaNews	TUBOLETA.COM
556983647	GoltySports	Golty Sports
2399958565	BLUAntioquia	BLU Antioquia
808786498074120192	FCF_Oficial	FCF
242507324	JulianCaperaB	Julin Capera
1350700496	JaguaresdeCord	Jaguares de Crdoba
285343965	06montoya	Daniela Montoya
259738255	Corpereira	Deportivo Pereira
79908188	SantaFe	Independiente Santa Fe
3021868594	AtleticoHuilaof	Atltico Huila
1897857392	ComisionadoPaz	Alto Comisionado Paz
2296737168	ColGritaGol	Deportes RCN
3034916907	metrodemedellin	Metro de Medelln
419854813	germanarango1	german arango
601231492	AccesoWIN	Acceso WIN
50651755	CABLENOTICIAS	CABLENOTICIAS
2149312357	WinSportsOnline	Win Sports Online
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
2769478040	AS_Colombia	AS Colombia
2905493122	CopaAguila_	Copa guila
2924803627	LigaAguila	LIGA AGUILA
112756961	BlogVerdolaga	Blog Verdolaga
283791005	IvanMejiaAlvare	Ivn Meja lvarez
337783129	jsanchezcristo	Julio Snchez Cristo
18079284	RevistaSemana	Revista Semana
243942097	PinoCalad	Alejandro Pino Calad
2302055784	dia_deportivo	Deporte al Da
458755731	UranRigoberto	Rigoberto Urn U
148526885	Vanepalaciola	Vanessa Palacio
1307410314	MarcaClaroCol	Marca Claro Colombia
336145436	Juezcentral	Juez Central
2414921678	PibeValderramaP	Carlos Valderrama
