43372273	museonacionalco	Museo Nacional de Colombia
35013719	NoticiasRCN	Noticias RCN
77653794	IvanDuque	Ivn Duque
61018481	elheraldoco	EL HERALDO
187982680	Colciencias	Colciencias
18079284	RevistaSemana	Revista Semana
54203675	ECOPETROL_SA	Ecopetrol
80403388	lapatriacom	Peridico LA PATRIA
124492052	igacColombia	Ins Agustn Codazzi
100583387	cruzrojacol	Cruz Roja Colombiana
17813487	NoticiasCaracol	Noticias Caracol
847387604	SiALaPaz	#SALaPaz
40533752	rcnradio	RCN Radio
312887235	infopresidencia	Presidencia Colombia
1132257020	ANI_Colombia	ANInfraestructura
281262004	DNP_Colombia	DNP
38508530	transparenciaco	Transparencia Col
256186607	AeroCivilCol	Aeronutica Civil de Colombia
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
325851006	DefensaCivilCo	DefensaCivilColombia
