190713465	consejodeestado	Consejo de Estado
984926088789938177	AtlanticoEmi	EmiAtlantico
327553766	jrestrp	Jose Manuel Restrepo
2399928834	BLUCaribe	BLU Caribe
110758478	Supersalud	Supersalud
334921284	fdbedout	Flix de Bedout
24376343	lasillavacia	La Silla Vaca
1206515077	AgenciaTierras	Agencia de Tierras
1733793840	pulzo	Pulzo
50651755	CABLENOTICIAS	CABLENOTICIAS
58650958	larepublica_co	Diario La Repblica
337783129	jsanchezcristo	Julio Snchez Cristo
151624064	YolandaRuizCe	YolandaRuizCeballos
1601822730	RedMasNoticias	red+ noticias
71543713	ElUniversalCtg	El Universal
14050583	elpaiscali	El Pas Cali
139256389	Fedemunicipios	Fedemunicipios
97100000	ElNuevoSiglo	EL NUEVO SIGLO
325851006	DefensaCivilCo	DefensaCivilColombia
100583387	cruzrojacol	Cruz Roja Colombiana
408665677	ACRegiones	Consejera Regiones
155428489	karenabudi	Karen Abudinen
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
197555620	ICACOLOMBIA	ICA Colombia
1025838312345530368	ConstruyoPais	Construyendo Pas
198984928	mluciaramirez	Marta Luca Ramrez
333958419	orozco_angela	Angela Mara Orozco
77653794	IvanDuque	Ivn Duque
45383275	EPMestamosahi	EPM estamos ah
605631689	Grupo_Argos	Grupo Argos
900479503	ENTerritorioCo	ENTerritorio
259905646	FuerzaAereaCol	Fuerza Area Colombiana
153074000	SoyECOlombiano	Soy ECOlombiano
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
730130117612195842	AlcaldiaBGA	AlcaldiaBGA
397366316	BIBOCol	BIBO
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
540894368	croniquindio	La Crnica del Quindo
20105871	fundacionnatura	Fundacin Natura Col
54203675	ECOPETROL_SA	Ecopetrol
