906610164	LaLuciernaga	La Lucirnaga
247010120	VBarCaracol	El VBAR
247816345	MelisaMarArtuz	Melissa Martinez
788866737676713984	AlargueCaracol	Alargue Caracol
567912612	FichajesFPCOfic	Fichajes Del FPC
200177547	AguilasDoradasR	Aguilas Doradas
831986060058038272	WplayColombia	Wplay.co
192611378	MillosFCoficial	Millonarios FC
410511310	abelaguilart	Abel Aguilar
601231492	AccesoWIN	Acceso WIN
376586490	APetrolera	Alianza Petrolera
252393929	EnvigadoFC	Envigado Futbol Club
159210837	BarranquillaFC	Barranquilla FC
364529596	ValleduparVFC	Valledupar F.C.
382115322	Leonesfutbolc	Itag-Leones F.C.
1350700496	JaguaresdeCord	Jaguares de Crdoba
167435593	Dimayor	DIMAYOR
150638911	RadioMagdalena	Radio Magdalena
256099920	FortalezaCEIF	Fortaleza CEIF
2794658791	TorneoAguila	Torneo guila
107872724	BogotaFC	Bogot Ftbol Club
313170895	EventosStaMta	Eventos Santa Marta
2905493122	CopaAguila_	Copa guila
2924803627	LigaAguila	LIGA AGUILA
2414921678	PibeValderramaP	Carlos Valderrama
259738255	Corpereira	Deportivo Pereira
2296737168	ColGritaGol	Deportes RCN
349356567	Cucutaoficial	Ccuta Deportivo FC
224895846	olimpica971	Olimpica Santa Marta
191970595	Equidadfutbol	CDLaEquidadSegurosSA
14834302	elespectador	El Espectador
1117317140	FCFSeleccionCol	Seleccin Colombia
350926847	HoyDiarioMag	HOY DIARIO DEL MAGDALENA
358887972	ElInformador_SM	EL INFORMADOR
14401149	futbolred	Futbolred.com
724675838	ClubLlanerosFC	Llaneros Ftbol Club
171134406	AtleticoFCSA	Atltico Ftbol Club
189144412	AsoDeporCali	Deportivo Cali
62959847	RealCartagena	Real Cartagena
266675787	JuniorClubSA	Club Junior FC
