213771387	MarceloCezan	Marcelo Cezan
69059849	SofiGomezU	Sofa Gmez Uribe
825074170191032320	Pelicolombianas	PeliColombianas
17813487	NoticiasCaracol	Noticias Caracol
834856830677430272	LaTele_Letal	La Tele Letal
41139989	Citytv	Canal Citytv
41048726	PirryOficial	Pirry
491619082	Chris_Montz	Chris Montaez
265073138	nataliavelezg	Natalia Vlez
458755731	UranRigoberto	Rigoberto Urn U
137908875	ClaudiaLopez	Claudia Lpez 
189285146	ManadaJeep	Jeep Colombia
22142090	Radioacktiva_	Radioacktiva
151169861	MLLACOUTURE	MaraLucaLacouture
108717093	EnriquePenalosa	Enrique Pealosa
191507166	isaguerrero19	Isa Guerrero
72672049	estradaisa	Isabel Cristina Estrada Cano
158883467	gonzavivanco	soygonzalovivanco
193386305	maiamusical	MAA
298158150	reynaldorossano	PAPIRRIN
57664761	Bogota	Alcalda de Bogot
321765070	ColombiaHumana_	Colombia Humana
32893849	ElParlante	El Parlante Amarillo
252134272	CanalCapital	Canal Capital
116518454	cejaspobladas	Ricardo Quevedo
106798031	bacanika	Bacnika
58015847	Toxicomano	Toxicmano Callejero
202848061	jimmyvasquezart	Jimmy Vsquez
15930883	VLADDO	Vladdo
110259026	CulturaenBta	SecretaraCulturaBt
346047922	FabioRubianoO	Fabio Rubiano
173791558	teatromayor	Teatro Mayor JMSD
2374322006	miteatrocolon	Teatro Coln Bogot
431269660	MChichoSerna	Chicho Serna
72393847	PITERALBEIRO	PITER ALBEIRO
143274969	LaTornamesa	Tornamesa
174243123	flavia2santos	Flavia Dos Santos
198629176	mcarvajal28	marcela carvajal
143964451	CaracolNext	Caracol Next
60613480	CanalRCN	Canal RCN
