1733793840	pulzo	Pulzo
309701728	Cantantedelgol	Javier Fernndez Franco
57370242	Germanchos	Germn Salcedo C.
50562028	SenalColombia	Seal Colombia
1009407560	vivianagrondona	Viviana Grondona.
87713796	EspinosaRadio	Espinosa
18079284	RevistaSemana	Revista Semana
196606310	elReneJimenez	Ren Jimnez
243942097	PinoCalad	Alejandro Pino Calad
132522561	Karlaarcila	Karla Arcila
18488699	GarciaColorad0	Tibio Daniel
172822388	valeriasantosb	Valeria Santos
150327476	MartinSantosR	Martin Santos
156457945	egonayerbe	Quique
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
783181572	ideaspaz	Ideas para la Paz
373138480	JuanitaGoe	Juanita Goebertus 
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
352373166	CamiloPrietoVal	Camilo Prieto
562639969	DavidFlorezMP	David Flrez
92622085	monsieurperine	Monsieur Perin
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
20801337	villamizar	Andrs Villamizar
105207463	FatPandora	 
233001872	jerojasrodrigue	Jorge Rojas #1
325856294	angelagarzonc	Angela Garzn
163341528	MiguelUribeT	Miguel Uribe Turbay
154263029	sgcol	Servicio Geolgico
102769344	AndresCamiloHR	Andrs Hernndez
711790155531735040	alan_sparkies	Alan Garzn 
262349588	charoguerra	Mara del Rosario Guerra
149281495	PalomaValenciaL	Paloma Valencia L
20456814	German_Vargas	Germn Vargas Lleras
20456814	German_Vargas	Germn Vargas Lleras
3284817049	SandinoVictoria	Victoria Sandino
722851538293501954	Carlozada_FARC	Carlos A. Lozada
1117317140	FCFSeleccionCol	Seleccin Colombia
178463022	DavidRacero	David Racero 
36352562	cataortizcamara	Catalina Ortiz Lalinde
