436127369	AlvaroGarciaJ	lvaro Garca
67713788	moecolombia	MOE
1897857392	ComisionadoPaz	Alto Comisionado Paz
327385337	sicsuper	Superintendencia SIC
133112225	FuerzasMilCol	Fuerzas Militares Co
333958419	orozco_angela	Angela Mara Orozco
159950603	natiibedoya	Natalia Bedoya
325856294	angelagarzonc	Angela Garzn
285180126	soyconservador	Partido Conservador
327553766	jrestrp	Jose Manuel Restrepo
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
29055849	pipecordoba	Felipe Crdoba
242730842	VickyDavilaH	Vicky Dvila
453955367	EMCALIoficial	EMCALI
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
191064021	personeriacali	Personera de Cali
39863994	AndreaGuerreroQ	Andrea Guerrero
4040329953	DirectorPolicia	General Oscar Atehortua D
114469124	PLinero	Alberto Linero
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
71151896	PaolaRojas_C	Paola Rojas
100006904	AlexLopezMaya	Alexander Lpez Maya
376967417	MovilidadCali	Secretara de Movilidad de Cali
128342805	titopuccettic	Tito Puccetti
46030112	orlandoduque	Orlando Duque
132522561	Karlaarcila	Karla Arcila
312887235	infopresidencia	Presidencia Colombia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
3246537749	GuillermoBotero	Guillermo Botero
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
783181572	ideaspaz	Ideas para la Paz
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
595043885	TwiterosCali	TWlTTEROS CALI
1516609855	ChriGarces	Christian Garcs
14050583	elpaiscali	El Pas Cali
85867670	USEmbassyBogota	US Embassy Bogota
120805318	DanielPalam	Daniel Palacios
448087712	AlcaldiaDeCali	Alcalda de Cali
22386555	JorgeARestrepo	Jorge Restrepo
52536992	MAVILLAMZAR	Mara A Villamizar
