252134272	CanalCapital	Canal Capital
186531312	OcesaColombia	Ocesa Colombia
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
281182832	confidencialcol	ConfidencialColombia
15232111	CinematecaBta	cinematecadb
187267552	pamelaospina	Pamela Ospina
148334426	IDRD	I.D.R.D.
58599566	FGAA	FUGA
38302723	Terracolombia	TerraColombia
46389700	museodantioquia	Museo de Antioquia
260871480	UNGRD	UNGRD
138458064	FILBogota	FeriadelLibroBogot
712745257	ColombiaNotici4	Colombia Noticias.co
280799144	360RadioCo	360 Radio Colombia
348274808	poncho_dos	A  L  F  O  N  S  O
125749584	RICOGabriel	Gabriel Jaime Rico
599480425	EnTICconfio	En TIC confo
142250577	diegomolanovega	Diego Molano Vega
3376511	JuanPabloCalvas	Juan Pablo Calvs
619354834	ElCafePicante	Cafe Picante
