201582565	CataBernal_	Catalina Bernal
990316385925550081	AbadColorado	JesusAbadColorado
373138480	JuanitaGoe	Juanita Goebertus 
150327476	MartinSantosR	Martin Santos
823348278830002177	DeLaCalleHum	Humberto de la Calle
188148309	nataliareyesg	Natalia Reyes
37341338	AngelicaLozanoC	Anglica Lozano Correa
67654599	CMILANOTICIA	NOTICIERO CM&
50562028	SenalColombia	Seal Colombia
273730353	catamaterile	La Cata con Botas
45383275	EPMestamosahi	EPM estamos ah
230248207	danielalozanocu	Daniela Lozano Cullar
52522440	KellyTowerss	Simply Kelly
74776409	RevistaArcadia	Revista Arcadia
169283861	jbedoyalima	Jineth Bedoya Lima
187267552	pamelaospina	Pamela Ospina
136130333	CaroCarreta	Caro Carreo M
59515114	TatoCepeda	Tato Cepeda
138458064	FILBogota	FeriadelLibroBogot
153180494	muchotropico	Andrs Carvajal
180054979	MielDeFlorez	Rosarito
62694426	MeDicenWally	Wally.
61519237	FARINAMUSIC	FARINA
36990178	matacandelas	Teatro Matacandelas
253582640	RatingColombia	Rating Colombia
1581358165	SapienciaMed	Sapiencia Medelln
156456941	ismene2	Rosa Moreno
137908875	ClaudiaLopez	Claudia Lpez 
156457945	egonayerbe	Quique
24376343	lasillavacia	La Silla Vaca
175488530	mapatilla	Mara Paulina Baena
168303922	ManoloBellon	Manolo Bellon
97452391	navarrowolff	Antonio Navarro
2351617668	LaOrejaRoja	La Oreja Roja
189534765	diegomatteus	DiegoMateus
1724076636	RollingStoneCol	Rolling Stone Col
496253160	AstrologiaCom	@Astrologiacom
150118422	Rivas_Santiago	Santiago Rivas
26847262	CarlosMiraCM	CarlosMira
146985042	andrescepeda	Andrs Cepeda
