15171377	ShockCo	 Shock.co 
92622085	monsieurperine	Monsieur Perin
79483727	RadNalCo	Radio Nacional CO
202644027	ErikaFontalvo	Erika Fontalvo
2499219806	LuisErnestoGL	Luis Ernesto Gmez
114918033	AmarantaHank	Amaranta Hank
116332298	invertirmejor	Invertir Mejor
501372328	HuaweiMobileCo	HuaweiMobileCo
195899776	CasaCardenal	Casa Cardenal
116320399	CruzEscribiente	Esteban Cruz Nio
72672049	estradaisa	Isabel Cristina Estrada Cano
123731499	dani3palaciosdj	Dani 3palacios
399501454	LaRevistaVEA	Revista Vea
237049255	monihernandeztv	Monica Hernandez
255609802	JuanamartinezH	Juana Martnez 
2674249872	UltimaHoraBLU	ltima Hora BluRadio
622082899	BluRadioCo	BluRadio Colombia
199002086	XboxColombia	Xbox Colombia
90974409	aterciopelados	Aterciopelados
243680902	LeonVaLenciaA	Len Valencia
