169794032	acevedocarolina	Carolina Acevedo
92997339	Lib_Nacional	Librera Nacional
259905646	FuerzaAereaCol	Fuerza Area Colombiana
1471068170	D_Ospina1	David Ospina
525889665	GobValle	Gobernacin Valle del Cauca
3047175233	Asobancaria	Asobancaria Colombia
125360958	MALEJA_RESTREPO	Maleja Restrepo
179285561	AlejandroRia	Alejandro Riao
218480903	Areandina	Areandina
66571267	UniJaveriana	Pontificia Universidad Javeriana
69042605	MartinaMusica	Martina La Peligrosa
4827264434	mindo_el	El_mindo
190755402	PanamericanaLib	Panamericana
1581358165	SapienciaMed	Sapiencia Medelln
77694285	carlosvives	Carlos Vives
85867670	USEmbassyBogota	US Embassy Bogota
458755731	UranRigoberto	Rigoberto Urn U
823348278830002177	DeLaCalleHum	Humberto de la Calle
37341338	AngelicaLozanoC	Anglica Lozano Correa
306386578	MABELMORENO	Mabel Moreno
161280980	JULIOC_HERRERA	julio cesar herrera
97208939	NavaRock	Julio Nava Oficial
36352562	cataortizcamara	Catalina Ortiz Lalinde
268322810	JERobledo	Jorge Robledo
137908875	ClaudiaLopez	Claudia Lpez 
69432342	PoliciaColombia	Polica de Colombia
219990061	FiscaliaCol	Fiscala Colombia
448087712	AlcaldiaDeCali	Alcalda de Cali
88553806	ComoLoImagino	Cristhian Ramirez
450982091	odiomistweets	I 
121790022	FTelefonicaCo	Fundacin Telefnica Colombia
62694426	MeDicenWally	Wally.
1190937378	JossimarCalvo	Jossimar Calvo
626592458	darcyquinnr	Darcy Quinn
191058613	diegodukee	ASTRONAUTA FORESTAL
281217900	ICFEScol	ICFES Colombia
2614469532	Estilosophie	Sophie Giraldo
69059849	SofiGomezU	Sofa Gmez Uribe
39159334	Dani_Matamoros	Daniel Vivas B.
1330203698	BrandMenCol	#BrandMen
