208901797	CorteSupremaJ	Corte Suprema de Jus
190713465	consejodeestado	Consejo de Estado
202644027	ErikaFontalvo	Erika Fontalvo
478892632	MinjusticiaCo	MinJusticia Colombia
29055849	pipecordoba	Felipe Crdoba
77653794	IvanDuque	Ivn Duque
200206843	SFCsupervisor	Superfinanciera
172368909	BancoRepublica	Banco Repblica 
296304120	ICBFColombia	Bienestar Familiar
65440006	URosario	URosario
44151017	Uniandes	Uniandes
137908875	ClaudiaLopez	Claudia Lpez 
176931171	MincomercioCo	MinComercio Colombia
37341338	AngelicaLozanoC	Anglica Lozano Correa
56724999	SENAComunica	SENA
18079284	RevistaSemana	Revista Semana
1117317140	FCFSeleccionCol	Seleccin Colombia
1238774719	Cuadrado	Juan Cuadrado
280701704	jamesdrodriguez	James Rodrguez
295876773	elsanoguerabaq	Elsa Noguera
