948719801609965568	rogermartinezt9	Roger Martinez
867689349290262528	StefanMedina	Stefan Medina
341980943	tinocostalf	tino costa
309701728	Cantantedelgol	Javier Fernndez Franco
268489492	NataliaGaitan3	Natalia Gaitn L.
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
376602924	Hernanbarcos	Hernn Barcos
40533752	rcnradio	RCN Radio
1350632149	MillosDColombia	Millonarios De Colombia
742310838053314560	adrianramosla20	Adrian Ramos
134538219	LINAPALMA	La Cataquera
975886502545772544	ColombiaSimpson	Colombia Simpson
3353462374	GodColombiano	DIOS
745935314141716480	RafaelBorre_	Rafael Borr
3070712903	ivanramiroc	Ivn Ramiro Crdoba
1350700496	JaguaresdeCord	Jaguares de Crdoba
626592458	darcyquinnr	Darcy Quinn
18396299	diazsalamanca	Guillermo Daz  S.
1613719885	ESPNColombia	ESPN Colombia
383248517	julisalazarmeza	Juliana Salazar Meza
