247477455	TenisColombiano	Tenis Colombiano 
179568136	jfneira	jose fernando neira
94112527	upbcolombia	UPB
11545	diegocambiaso	Diego Cambiaso
253582640	RatingColombia	Rating Colombia
3376511	JuanPabloCalvas	Juan Pablo Calvs
2850348951	PautipsBogota	Pautips Bogot
158512860	paulitagarciag	Paula Garcia Garcia
883080230352691201	Canal1Colombia	Canal 1
211875081	TecnoglassSA	Tecnoglass
339829146	bancocajasocial	Banco Caja Social
69318635	Bancolombia_Inv	Anlisis Bancolombia
148334426	IDRD	I.D.R.D.
56385497	CeciliaLopezM	Cecilia Lopez
376586490	APetrolera	Alianza Petrolera
3357762364	NancyPatricia_G	Nancy Patricia G
150336245	Bogoartes	Bogoartes
150372649	MelukLeCuenta	Gabriel Meluk
179246235	DianaMinaToc	Diana Mina
494492935	NatandreaLara	Natalia Lara
889776104	uribeduber	 
77653794	IvanDuque	Ivn Duque
151922663	INSColombia	Instituto Nacional de Salud
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
984926088789938177	AtlanticoEmi	EmiAtlantico
198629176	mcarvajal28	marcela carvajal
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
218480903	Areandina	Areandina
937171166392979456	CorpoRosaBlanca	Rosa Blanca
248981322	polillafeliz	Nelson Polania
69396376	susoelpaspi	Suso el Paspi
15232111	CinematecaBta	cinematecadb
69135570	DianaCalderonF	Diana Caldern
287444289	LauraAcuna	Laura Acua
89528007	DraCarmenL	Carmen Larrazbal
67755133	juancarlosy	Juan  Carlos Yepes
335295211	Medellin_Travel	Medelln Travel
163524740	CosmovisionOfi	Cosmovision
282750421	Homecenter_co	Homecenter Colombia
