302141241	pilarvelasquezv	Pilar Velsquez V.
247010120	VBarCaracol	El VBAR
80972517	elDiegoCamargo	Diego Camargo
84983605	SarisCorrea	Sara Correa
1920140406	Santialarconu	Santiago Alarcn U
460363900	UnionMagdalena	Unin Magdalena S.A
62959847	RealCartagena	Real Cartagena
349356567	Cucutaoficial	Ccuta Deportivo FC
412839579	CasaBlancaOC	Casa Blanca
198375429	oncecaldas	Once Caldas S.A.
200177547	AguilasDoradasR	Aguilas Doradas
252393929	EnvigadoFC	Envigado Futbol Club
191970595	Equidadfutbol	CDLaEquidadSegurosSA
376586490	APetrolera	Alianza Petrolera
256099920	FortalezaCEIF	Fortaleza CEIF
126204564	lafm	La FM
906610164	LaLuciernaga	La Lucirnaga
622082899	BluRadioCo	BluRadio Colombia
60613480	CanalRCN	Canal RCN
254115362	FarydMondragon	Faryd Mondragon
