37341338	AngelicaLozanoC	Anglica Lozano Correa
198984928	mluciaramirez	Marta Luca Ramrez
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
177251323	CandelaBogota	Familia Candela
134615013	corzosilvia	Silvia Corzo
120532411	gabrielblancoi	Gabriel Blanco I
198629176	mcarvajal28	marcela carvajal
40680083	alejovillalobos	Alejandro Villalobos
69679591	gusi	G U S I
108717093	EnriquePenalosa	Enrique Pealosa
213424280	NataDuranV	Natalia Duran V
222605890	carosotooficial	carolina soto
308257399	cristinaplazasm	Cristina Plazas M.
35013719	NoticiasRCN	Noticias RCN
150327476	MartinSantosR	Martin Santos
30725771	juan_s_aragon	JuanSebastinAragn
275628019	EstiloRCN	Estilo RCN
334921284	fdbedout	Flix de Bedout
2383874413	RCNEspectaculo	Entretenimiento RCN
64839766	JuanManSantos	Juan Manuel Santos
