256388684	tostaocqt	Tostao
125143429	GuerraEnRED	Luis F. Guerra
1012847731512168449	juanpisrules	Juanpis Gonzlez
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
118906931	SylvanaGomez	Sylvana Gmez
34814904	JuanLuisCasCo	Juan Luis Castro C.
355995000	sabinocaro	Carolina Sabino
41147203	lasillaenvivo	La Silla Vaca
247816345	MelisaMarArtuz	Melissa Martinez
1134954956199538695	notatianano	Tatianafans
63773715	LuisAlfreRamos	Luis Alfredo Ramos
244592074	Paterpau	Disfuncionario
114918033	AmarantaHank	Amaranta Hank
722851538293501954	Carlozada_FARC	Carlos A. Lozada
183882377	RobinZea	 
1920140406	Santialarconu	Santiago Alarcn U
824983858923917313	PrimoECosta1	Primo E'Costa 
116320399	CruzEscribiente	Esteban Cruz Nio
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
79218321	SVargasOK	Samuel Vargas
