117109734	CaracolTV	Caracol Televisin
41434838	KonHector	HectorAterciopelados 
39863994	AndreaGuerreroQ	Andrea Guerrero
758371650937167872	nicolasgomezac	Nicols Gmez Aceldas
791800207	LaKalle	La Kalle
240822201	MegustaleerCo	MeGustaLeerColombia
2499219806	LuisErnestoGL	Luis Ernesto Gmez
53187962	Rodrigo_Lara_	Rodrigo Lara
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
129683990	juanauribep	juana uribe
522627214	mwassermannl	Moiss Wasserman
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
809528304227274752	cnncolombia	CNN Colombia
36654319	DOBLEU2009	Wilson Bernal Sereno DOBLEU
87713796	EspinosaRadio	Espinosa
126671124	CesareldeTabio	Csar el de Tabio
255530218	Ykuribe	Ykuribe
540423877	julianamatiz	Juliana Matiz
4513731705	JuanBarrazaG	Juan Barraza
143578329	CinemarkCol	Cinemark Colombia
365125057	stebanbaquerom	steban
1897857392	ComisionadoPaz	Alto Comisionado Paz
766138987	civicobogota	CVICO Bogot
1225617811	ClarovideoCO	Claro video Colombia
218480903	Areandina	Areandina
186182226	DIANColombia	DIAN
175483420	JUSECALO	SEBASTIAN CAICEDO
39657191	HoracioJSerpa	Horacio Jos Serpa
229845448	helenadelpilar	Helena Del Pilar
18730977	radionica	Radinica
325856294	angelagarzonc	Angela Garzn
628698800	SenalDeportes	Seal Deportes
491619082	Chris_Montz	Chris Montaez
20058795	campuspartyco	CampusParty Colombia
230248207	danielalozanocu	Daniela Lozano Cullar
310603548	SenalMemoria	Seal Memoria
70759130	InstitucionalTV	Canal Institucional
615721665	MintrabajoCol	MinTrabajo
33148967	Haroletto	Harold Rodriguez
162926902	VivaAirCol	Viva Air
