49145792	YoAlejoV	Alejo Vergel
722851538293501954	Carlozada_FARC	Carlos A. Lozada
68861723	Lauraggils	Laura Gil
2250278832	parescolombia	Paz & Reconciliacin
975886502545772544	ColombiaSimpson	Colombia Simpson
46136516	MrCulebra	lvaro Andrs
47736876	MiguelG_	Miguel Gonzlez 
188486159	ebenjumea	Ernesto Benjumea
6003222	Solano	Vctor @Solano Franco
62694426	MeDicenWally	Wally.
324448788	smilelalis	Lalis
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
518918764	WWFColombia	WWF Colombia
62528273	AntonioSanguino	Antonio Sanguino Senador 
189534765	diegomatteus	DiegoMateus
147993143	MonicaRoa	Mnica Roa
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
135321834	MabelLaraNews	Mbel Lara
302141241	pilarvelasquezv	Pilar Velsquez V.
74936691	JohaFuentes	Johana Fuentes M.
120151795	JuanitaGomezL	Juanita Gmez L.
2390111281	SoyCarlosDiaz_	.
352373166	CamiloPrietoVal	Camilo Prieto
157202279	elsemblante	Celso Tete Crespo  9 
2930334155	Miss_Ght	BuuelitoMiss
98717917	CdR_	Consejo de Redaccin
362129547	EcosdelCombeima	Ecos del Combeima
41883780	womenslink	Women's Link
64899098	IanSchnaida	an Schnaida
915615485147910144	cuestion_p	Cuestin Pblica
522627214	mwassermannl	Moiss Wasserman
3290301301	FOXSportsCo	FOX Sports Colombia
87713796	EspinosaRadio	Espinosa
4924567721	Colcheck	Colombiacheck
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
819914034	RiosVivosColom	Movimiento Ros Vivos
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
150327476	MartinSantosR	Martin Santos
244659783	NachoGomex	Nacho Gmez
152010594	sandraborda	Sandra Borda
