247816345	MelisaMarArtuz	Melissa Martinez
840251199236501504	NexoESPNco	ESPN Nexo
3373492132	FoxGolColombia	FoxGolColombia
788866737676713984	AlargueCaracol	Alargue Caracol
394156956	BD_ESPN	Baln Dividido
208197509	FabianVargas6	Fabian Vargas Rivera
1350700496	JaguaresdeCord	Jaguares de Crdoba
3021868594	AtleticoHuilaof	Atltico Huila
2924803627	LigaAguila	LIGA AGUILA
2905493122	CopaAguila_	Copa guila
1117317140	FCFSeleccionCol	Seleccin Colombia
364529596	ValleduparVFC	Valledupar F.C.
724675838	ClubLlanerosFC	Llaneros Ftbol Club
1413381680	patriotasboySA	Patriotas Boyac S.A
159210837	BarranquillaFC	Barranquilla FC
460363900	UnionMagdalena	Unin Magdalena S.A
920198755	DIM_Oficial	DIM
148156268	acolfutpro	ACOLFUTPRO
57664761	Bogota	Alcalda de Bogot
259738255	Corpereira	Deportivo Pereira
253638345	MinDeporteCol	Ministerio del Deporte
376586490	APetrolera	Alianza Petrolera
256099920	FortalezaCEIF	Fortaleza CEIF
349356567	Cucutaoficial	Ccuta Deportivo FC
382115322	Leonesfutbolc	Itag-Leones F.C.
252393929	EnvigadoFC	Envigado Futbol Club
266675787	JuniorClubSA	Club Junior FC
62959847	RealCartagena	Real Cartagena
171134406	AtleticoFCSA	Atltico Ftbol Club
148334426	IDRD	I.D.R.D.
79908188	SantaFe	Independiente Santa Fe
198375429	oncecaldas	Once Caldas S.A.
167435593	Dimayor	DIMAYOR
122495812	TuBoletaNews	TUBOLETA.COM
200177547	AguilasDoradasR	Aguilas Doradas
192611378	MillosFCoficial	Millonarios FC
177641139	nacionaloficial	Atltico Nacional
107872724	BogotaFC	Bogot Ftbol Club
