1277988764	DeportColombia	Deporte Colombiano 
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
1316816774	InformacionMFC	Millonarios FC
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
247816345	MelisaMarArtuz	Melissa Martinez
87713796	EspinosaRadio	Espinosa
208197509	FabianVargas6	Fabian Vargas Rivera
243942097	PinoCalad	Alejandro Pino Calad
903326095	FabioPovedaRuiz	Fabio Poveda
337783129	jsanchezcristo	Julio Snchez Cristo
150118422	Rivas_Santiago	Santiago Rivas
39863994	AndreaGuerreroQ	Andrea Guerrero
67654599	CMILANOTICIA	NOTICIERO CM&
147779959	ElColeccioniste	Luis Arturo Henao C
158419572	Rafa_Cifuentes	Rafael Cifuentes
15695712	JoseCarlosTecno	Jos Carlos Garca R
253582640	RatingColombia	Rating Colombia
136130333	CaroCarreta	Caro Carreo M
889776104	uribeduber	 
41299446	futbolete	Futbolete
