53514952	PauletteeOfcl	Paulettee 
4924567721	Colcheck	Colombiacheck
155404949	JIMECORTES81	JIMENA CORTES
87713796	EspinosaRadio	Espinosa
36087400	danielpacheco	Daniel Pacheco
720804330	ConcejoDeBogota	Concejo de Bogot
189165807	Contagioradio1	Contagio Radio
140140285	USergioArboleda	U. Sergio Arboleda
104613681	El_Pilon	El Piln
116320399	CruzEscribiente	Esteban Cruz Nio
214076026	Findeter	Findeter Colombia
190713465	consejodeestado	Consejo de Estado
91488267	claudiapalacios	Claudia Palacios
72942009	SomosAGROSAVIA	AGROSAVIA
58650958	larepublica_co	Diario La Repblica
240402139	MaluPeriodista	Mara Luca Fernnde
958123904	Carnaval_SA	Carnaval de Barranquilla
1879791901	LaRazonCo	LA RAZN. CO
37341338	AngelicaLozanoC	Anglica Lozano Correa
197922102	onucolombia	ONU Colombia
