37462487	Grupo_Exito	Grupo xito
116925166	Banrepcultural	Banrepcultural
43372273	museonacionalco	Museo Nacional de Colombia
15404821	mincultura	MinCultura Colombia
198984928	mluciaramirez	Marta Luca Ramrez
25185308	sergio_fajardo	Sergio Fajardo
77653794	IvanDuque	Ivn Duque
110259026	CulturaenBta	SecretaraCulturaBt
37341338	AngelicaLozanoC	Anglica Lozano Correa
143964451	CaracolNext	Caracol Next
302794483	mclacouture	Ma Claudia Lacouture
381725074	Minvivienda	MinVivienda
14884514	EEopinion	ElEspectador Opinin
60619634	Teleantioquia	Teleantioquia
823348278830002177	DeLaCalleHum	Humberto de la Calle
110787295	laxmasmusica	La X Ms Msica
38022021	GobDigitalCO	Gobierno Digital
284614660	numeral767	INVIAS  #767
245503605	JuanValdezCafe	Juan Valdez Caf
64839766	JuanManSantos	Juan Manuel Santos
