369667470	PremiosTWCo	PremiosTW Co
206402786	Betocoralg	Beto Coral
26610135	MoniMartinez	MONICA MARTINEZ 
59976153	Nataliaescribe	Natalia y punto.
2217078332	dianakardila	DIANA KA 
382419827	ma_camiladiaz	Mara Camila Daz
101347926	Triego	Diego Arenas, Triego
1072185262669746179	barbieykenco	Barbie y Ken colombianos de bien
601948106	SoloFutbolMemes	SOLOFTBOLMEMES
1129195676	DivisionDeAriza	Division De Ariza 
330505265	plandecompra	Plan de Compra
114577790	ClavijoAndres83	Andrs Clavijo30
183882377	RobinZea	 
851223207906615298	CaperucitaRoola	Rola
69059849	SofiGomezU	Sofa Gmez Uribe
174049509	datoatipico	Serris 
701229908673085440	EagleLeagueOf	Aguiln
394250636	SergioFerG	Sergio Fernndez
824983858923917313	PrimoECosta1	Primo E'Costa 
982392467239645185	iLordPetrosky	Lord Petrosky
2891970376	2010MasterChip	Falso Chip
175488530	mapatilla	Mara Paulina Baena
877236050397147136	MovNaranja3	Movimiento Naranja
39955069	jkrincon	Juan Carlos Rincn Escalante
92978851	Ariasvilla	Eduardo Arias
57024900	gacelacardona	Pacho Cardona
61115470	JuanNavidad10	Juan Navidad
81629449	MoisesAlvaro_	lvaro Moiss Ninco 
462818481	laumorenot	Lau Moreno
128020050	DIARIODEPORTES	DIARIO DEPORTES
71291628	RedCritica	Red Crtica
136677248	AlejaQuintana05	Alejandra Quintana
1528982329	Par2doss	Marce 
70144469	internautismo	Internautismo
702690996178575362	PaisMenosPeor	Pas Menos Peor 
909108175256932352	HumoEscarlata2	Humo Escarlata.
141943866	JUANCAELBROKY	Juan Camilo Caicedo
243942097	PinoCalad	Alejandro Pino Calad
577694907	JAVELOIDE	DEFF DEEP
348218292	ContraGodarria	Javier Ruiz Agudelo 
