52819651	Portafolioco	Portafolio
198540232	urnadecristal	Urna de Cristal
262349588	charoguerra	Mara del Rosario Guerra
244659783	NachoGomex	Nacho Gmez
186182226	DIANColombia	DIAN
194168803	OIMColombia	OIM Colombia
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
327385337	sicsuper	Superintendencia SIC
190713465	consejodeestado	Consejo de Estado
130507583	AnatoNacional	ANATO Nacional
900479503	ENTerritorioCo	ENTerritorio
169098615	CongresoCol	Veedura al Congreso
154263029	sgcol	Servicio Geolgico
266893089	ANDI_Colombia	ANDI
468436674	InnpulsaCol	iNNpulsa Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
381725074	Minvivienda	MinVivienda
987723554	UEenColombia	Unin Europea en Colombia
138922361	ernestomaciast	Ernesto Macas Tovar
473338133	PGN_COL	Procuradura Colombia
