177587281	detuladoconalex	Alexandra Pumarejo
197205200	SantafeMiMundo	Santaf Mi Mundo
815911244	RobinsonDiazU	Robinson Diaz
1206798535	adidasCO	adidas Colombia
158181963	Tigo_Colombia	Tigo Colombia
61798345	MovistarCo	Movistar Colombia
354872483	TatoSanint	TATO SANINT
91488267	claudiapalacios	Claudia Palacios
1400102737	Kmilovargas12	Camilo Vargas
410511310	abelaguilart	Abel Aguilar
319807570	carlossanchez6	Carlos Snchez
150335293	Davivienda	Banco Davivienda
498359592	SeleColombiaFan	Seleccin Colombia
2414921678	PibeValderramaP	Carlos Valderrama
368634756	santiagoarias13	Santiago Arias
254115362	FarydMondragon	Faryd Mondragon
1624061378	TeoG29	#Teito
620420108	LaColombiaMia	Colombia
1101365827	PromoPrepagos	PREPAGOS BOGOTA
168285907	RinconHector	Hctor Rincn
