202475762	Aldoleao81	Aldo Leao Ramrez
2599989839	LD31Oficial	Luis Delgado
952412653	PROFE_RESTREPO	OSCAR RESTREPO
773163673468755970	CentralFOXCol	Central FOX Colombia
312422930	estejaramillo	Esteban Jaramillo O
523793509	RICHENAO	Ricardo Henao
250350672	gpyfutbol	Gente, Pasin y Ftbol
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
3290301301	FOXSportsCo	FOX Sports Colombia
60816296	MarinaGranziera	Marina Granziera
61097151	AlvaroUribeVel	lvaro Uribe Vlez
39863994	AndreaGuerreroQ	Andrea Guerrero
2924803627	LigaAguila	LIGA AGUILA
60619634	Teleantioquia	Teleantioquia
35013719	NoticiasRCN	Noticias RCN
1613719885	ESPNColombia	ESPN Colombia
789522564	blogdeportivo	Blog Deportivo
394156956	BD_ESPN	Baln Dividido
167435593	Dimayor	DIMAYOR
