3092680234	RodLuisAlberto	Luis Alberto Rodriguez
338472735	CamaraColombia	Cmara de Representantes de Colombia
213051585	SenadoGovCo	Senado Colombia
346586565	ViceColombia	Vicepresidencia Colombia
312887235	infopresidencia	Presidencia Colombia
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
155428489	karenabudi	Karen Abudinen
281262004	DNP_Colombia	DNP
2970525617	VictoriaBxE	Maria V Angulo
198984928	mluciaramirez	Marta Luca Ramrez
570491094	VRI_UN	Investigacin Universidad Nacional de Colombia
179584524	velascoluisf	Luis Fernando Velasco Chaves 
50494032	AlfredoRamosM	Alfredo Ramos
1024830464	AnaPaolaAgudelo	Ana Paola Agudelo
325856294	angelagarzonc	Angela Garzn
67654599	CMILANOTICIA	NOTICIERO CM&
143181832	udistrital	UniversidadDistrital
77653794	IvanDuque	Ivn Duque
41139989	Citytv	Canal Citytv
79585327	NoticiasUno	Noticias Uno
2985856138	DollyMontoyaUN	Dolly Montoya C.
187982680	Colciencias	Colciencias
327553766	jrestrp	Jose Manuel Restrepo
99760047	Colfuturo	Fundacin Colfuturo
2731985244	UNColombia	Universidad Nacional de Colombia
143924206	Mineducacion	MinEducacin
14834302	elespectador	El Espectador
126204564	lafm	La FM
194820145	un_bogota	Sede Bogot UN
35013719	NoticiasRCN	Noticias RCN
24376343	lasillavacia	La Silla Vaca
117109734	CaracolTV	Caracol Televisin
262349588	charoguerra	Mara del Rosario Guerra
19236074	CaracolRadio	Caracol Radio
622082899	BluRadioCo	BluRadio Colombia
522627214	mwassermannl	Moiss Wasserman
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
40533752	rcnradio	RCN Radio
20560294	WRadioColombia	W Radio Colombia
516101547	MantillaIgnacio	Ignacio Mantilla Prada
