974748966	PartidoFARC	FARC
141252026	joaquinroblesza	Joaqun Robles Zabal
1592359772	UP_Colombia	Unin Patritica
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
937171166392979456	CorpoRosaBlanca	Rosa Blanca
148925237	davidbarguil	DAVID BARGUIL
40680083	alejovillalobos	Alejandro Villalobos
200159157	JuanManuelCorzo	Juan Manuel Corzo
418851119	avellanedalc	Luis C Avellaneda
163341528	MiguelUribeT	Miguel Uribe Turbay
76664119	vanguardiacom	Vanguardia
180675805	OscarBorda	Oscar Hernan Borda
268489492	NataliaGaitan3	Natalia Gaitn L.
110758478	Supersalud	Supersalud
1019683996882612224	Elrepublicano9	El Republicano
3246537749	GuillermoBotero	Guillermo Botero
36352562	cataortizcamara	Catalina Ortiz Lalinde
154263029	sgcol	Servicio Geolgico
132522561	Karlaarcila	Karla Arcila
71018773	JorgeOssa4	Jorge Ossa
178463022	DavidRacero	David Racero 
264056743	PierreGarciaJ	Pierre Garcia
93681558	sanvalgo	Santiago Valencia G.
304615687	jcvelezuribe	Juan Carlos Vlez
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
1115440213	CeDemocratico	Centro Democrtico
221989598	NubiaSMartinez	Nubia Stella Martnez
262349588	charoguerra	Mara del Rosario Guerra
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
134938656	FNAraujoR	Fernando Nicols Arajo
2687968392	SusanaCorreaBor	Susana Correa
306248882	MinMinas	Minenerga
345214995	MinAgricultura	Min. de Agricultura
131273553	MinAmbienteCo	Minambiente Colombia
381725074	Minvivienda	MinVivienda
602853869	MinTransporteCo	MinTransporte
615721665	MintrabajoCol	MinTrabajo
52756754	ColombiaDiversa	Colombia Diversa
478892632	MinjusticiaCo	MinJusticia Colombia
190713465	consejodeestado	Consejo de Estado
