60613480	CanalRCN	Canal RCN
473338133	PGN_COL	Procuradura Colombia
208901797	CorteSupremaJ	Corte Suprema de Jus
139518091	MafeCarrascal	Mafe Carrascal
92978851	Ariasvilla	Eduardo Arias
178463022	DavidRacero	David Racero 
522627214	mwassermannl	Moiss Wasserman
116476719	PartidoVerdeCoL	Alianza Verde
77653794	IvanDuque	Ivn Duque
823348278830002177	DeLaCalleHum	Humberto de la Calle
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
41139989	Citytv	Canal Citytv
15493583	PartidoMIRA	Partido MIRA
960943470390272006	ArielAnaliza	Ariel vila
423096569	CesarPachonAgro	Csar Pachn
53236186	elmundomedellin	Peridico El Mundo
1324417764	Tutina_deSantos	Mara Clemencia
150327476	MartinSantosR	Martin Santos
906610164	LaLuciernaga	La Lucirnaga
199811461	AliciaArango	Alicia Arango
