14884514	EEopinion	ElEspectador Opinin
154284860	KimberlyReyesH	Kimberly Reyes
170799488	Angeliquebox	Anglica Blandn
188148309	nataliareyesg	Natalia Reyes
116633016	DiegoTrujilloD	Diego Trujillo
198629176	mcarvajal28	marcela carvajal
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
368634756	santiagoarias13	Santiago Arias
319807570	carlossanchez6	Carlos Snchez
267839668	Rosmerybohorque	ROSMERY BOHORQUEZ
208197509	FabianVargas6	Fabian Vargas Rivera
6003222	Solano	Vctor @Solano Franco
468373426	MojitoLite	Mojito Lite
126204564	lafm	La FM
124355265	CGurisattiNTN24	Claudia Gurisatti
91488267	claudiapalacios	Claudia Palacios
242730842	VickyDavilaH	Vicky Dvila
2296737168	ColGritaGol	Deportes RCN
432655805	SabadosFelices	Sbados Felices
237795382	DiaaDiaCaracol	Da a Da
58645164	rodrigocandamil	Rodrigo Candamil
152462745	IndhiraSerrano	Indhira Serrano
160612231	Geraldine_Zivic	Geraldine Zivic
158883467	gonzavivanco	soygonzalovivanco
173129929	julianagalvisv	Juliana Galvis
180675805	OscarBorda	Oscar Hernan Borda
142138248	RAMIROMENESES	RAMIROMENESES
60613480	CanalRCN	Canal RCN
36462913	SuPresencia	Su Presencia
30166283	AndresCorson	Andrs Corson
242169113	HumorColombiano	Humor Colombiano
33905807	lopezandres	Andres Lopez Forero
69396376	susoelpaspi	Suso el Paspi
383603475	AIerta	Cuenta Huesos
248981322	polillafeliz	Nelson Polania
84078498	DonJediondo	Don Jediondo
150058141	CalleLaJeta_	Freddy Beltran 
189534765	diegomatteus	DiegoMateus
80972517	elDiegoCamargo	Diego Camargo
