516101547	MantillaIgnacio	Ignacio Mantilla Prada
256388684	tostaocqt	Tostao
206402786	Betocoralg	Beto Coral
97061870	TEDxBogota	TEDxBogot
158431451	jdlaverde9	Juan David Laverde
185664896	NissanColombia	Nissan Colombia
3353462374	GodColombiano	DIOS
62694426	MeDicenWally	Wally.
373138480	JuanitaGoe	Juanita Goebertus 
1025851682368958464	Histor1a	Historia en Imgenes
4924567721	Colcheck	Colombiacheck
225178875	alemhndz	Ale
165748292	angelamrobledo	ngela Mara Robledo
86201320	karltroller	karl troller
154670681	amoralesan	Antonio Morales Rive
42890967	rosariogomez	Rosario Gomez
79585327	NoticiasUno	Noticias Uno
330006088	AyMariaCandela	Negra 
243942097	PinoCalad	Alejandro Pino Calad
382419827	ma_camiladiaz	Mara Camila Daz
2497329002	MujerFariana	Mujeres de FARC
2202387091	AidaAvellaE	Ada Avella E
15930883	VLADDO	Vladdo
135321834	MabelLaraNews	Mbel Lara
244592074	Paterpau	Disfuncionario
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
172822388	valeriasantosb	Valeria Santos
41147203	lasillaenvivo	La Silla Vaca
98781946	IvanCepedaCast	Ivn Cepeda Castro
24376343	lasillavacia	La Silla Vaca
43779912	Maclaratorres	Maria Clara Torres
118906931	SylvanaGomez	Sylvana Gmez
101486124	Brigittelgb	Brigitte LG Baptiste
150118422	Rivas_Santiago	Santiago Rivas
1216071709	colombia_hist	Historia de Colombia
170799488	Angeliquebox	Anglica Blandn
152010594	sandraborda	Sandra Borda
39955069	jkrincon	Juan Carlos Rincn Escalante
80929199	Antanas_J	Antanas Jurksaitis
960943470390272006	ArielAnaliza	Ariel vila
