105207463	FatPandora	 
150327476	MartinSantosR	Martin Santos
241290164	OtraIgnorada	Sandra Jacoba 
202644027	ErikaFontalvo	Erika Fontalvo
734509116337577984	sexyhenao1	Yulieth Henao
132522561	Karlaarcila	Karla Arcila
136677248	AlejaQuintana05	Alejandra Quintana
152071757	sheetara666	Cheetara  
33148967	Haroletto	Harold Rodriguez
196606310	elReneJimenez	Ren Jimnez
373138480	JuanitaGoe	Juanita Goebertus 
1129195676	DivisionDeAriza	Division De Ariza 
97452391	navarrowolff	Antonio Navarro
923619319	AnieVelasquez__	Anie
3353462374	GodColombiano	DIOS
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
58857449	HernandezSimon	Simn Hernndez
89572355	JenniferPedraz	Jennifer Pedraza S
91232092	MalejaLunareja	Maleja
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
825074170191032320	Pelicolombianas	PeliColombianas
105269099	Falabella_co	Falabella Colombia
184642563	valelotero	Valeria Lotero
242730842	VickyDavilaH	Vicky Dvila
865091096	Al_ber2	Alberto Surez
25185308	sergio_fajardo	Sergio Fajardo
165590781	JacquesTD	Jacques Toukhmanian
34124487	animesa	Ana Mara Mesa
83766201	Jhonmarin	Dj Jhon Marin
231528757	kevincaracol	Kevin MacCallister 
246089111	cuervocarolina	Carolina CuervoNavia
243942097	PinoCalad	Alejandro Pino Calad
49145792	YoAlejoV	Alejo Vergel
114577790	ClavijoAndres83	Andrs Clavijo30
197205200	SantafeMiMundo	Santaf Mi Mundo
1601822730	RedMasNoticias	red+ noticias
1225617811	ClarovideoCO	Claro video Colombia
423096569	CesarPachonAgro	Csar Pachn
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
3001330889	WazeCo	ComunidadWazeCo
