577484537	urregojuanp	juan p urrego
72672049	estradaisa	Isabel Cristina Estrada Cano
42517526	bombaestereo	Bomba Estreo
189995971	Mafe_Romero_	Mafe Romero
1206798535	adidasCO	adidas Colombia
169065561	Roberto_Cardona	Roberto Cardona
213045397	Monikhin	Mnik Hinkpi Moreno
105207463	FatPandora	 
1733793840	pulzo	Pulzo
262910657	SilviBecerra	SILVIA BECERRA
204558941	estefiborge	estefania borge
506252969	AriasPJuanita	Juanita Arias
161327117	DAVIDZORRO	DAVID ZORRO
156459893	EILEENROCA	Eileen Roca
74604038	adrianlara_	Adrin Lara
37430152	javieralerta	Javier Fonseca
310396673	pedrojosepa	Pedro Jose Pallares
48050778	LuciaAldana	Lucia Aldana
32167239	NicolasMayorca	NICOLAS MAYORCA
76554439	UribeDJ	Uribe DJ
369667470	PremiosTWCo	PremiosTW Co
57123884	okendobmx	Carlos Oquendo
1720868641	VICECOL	VICE COLOMBIA
225077623	ALERTAKAMARADA	ALERTA KAMARADA
78050753	GiraldoSantiago	Santiago Giraldo
250149384	NoticieroNoti5	Noticiero Noti5
198629176	mcarvajal28	marcela carvajal
105308592	PaoEspanaPress	Paola Espaa Press 
324143337	karenbrayv	Karen Bray
110787295	laxmasmusica	La X Ms Msica
59146874	El_Tesoro	El Tesoro
69042605	MartinaMusica	Martina La Peligrosa
197205200	SantafeMiMundo	Santaf Mi Mundo
211679970	TrendsCO	Trendsmap Colombia
64767902	lauratobonyepes	Laura Tobon
1324775556	marce_fitness	Marcela Barajas
172590501	ALOdigital	Revista AL
210805091	rcnmundo	RCN Mundo
164345318	apuntesdecata	Catalina Gmez
180059355	tata2fit	tata gnecco
