473338133	PGN_COL	Procuradura Colombia
166633706	CaliCultura	Cultura
219990061	FiscaliaCol	Fiscala Colombia
83917616	Registraduria	Registradura
20801337	villamizar	Andrs Villamizar
525889665	GobValle	Gobernacin Valle del Cauca
175806207	agaviriau	Alejandro Gaviria
284614660	numeral767	INVIAS  #767
154263029	sgcol	Servicio Geolgico
192584490	Corfecali	Corfecali Oficial
308158112	tulioagomez	tulioagomez
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
110758478	Supersalud	Supersalud
167435593	Dimayor	DIMAYOR
371797057	MinSaludCol	MinSaludCol
259905646	FuerzaAereaCol	Fuerza Area Colombiana
189144412	AsoDeporCali	Deportivo Cali
376967417	MovilidadCali	Secretara de Movilidad de Cali
448087712	AlcaldiaDeCali	Alcalda de Cali
595043885	TwiterosCali	TWlTTEROS CALI
117857582	miguelAPalta	Miguel ngel Palta
453955367	EMCALIoficial	EMCALI
64839766	JuanManSantos	Juan Manuel Santos
72601999	CaiVirtual	Centro Ciberntico
143835534	GolCaracol	Gol Caracol
147637782	RAUL_GASCA	Raul Gasca 
2400080066	BLUPacifico	BLU Pacfico
1206798535	adidasCO	adidas Colombia
9633802	ELTIEMPO	EL TIEMPO
17813487	NoticiasCaracol	Noticias Caracol
20058795	campuspartyco	CampusParty Colombia
164425871	adncali	ADN Cali
19275255	ENTERCO	ENTER.CO
239529737	magazinpacifico	Magazn Pacfico
231803432	RCN980cali	RCN Radio Cali 980 AM
557927601	AmericadeCali	Amrica de Cali
176997689	EnterateCali	Entrate Cali
191064021	personeriacali	Personera de Cali
414815883	MIOusuarios	MIO Usuarios
250149384	NoticieroNoti5	Noticiero Noti5
