25323002	ANIABELLO_R	Ani Abello
110821941	RTVCco	RTVC Colombia
346586565	ViceColombia	Vicepresidencia Colombia
497511506	AlcaldiadeMed	Alcalda de Medelln
76664119	vanguardiacom	Vanguardia
93681558	sanvalgo	Santiago Valencia G.
20058795	campuspartyco	CampusParty Colombia
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
1601822730	RedMasNoticias	red+ noticias
253638345	MinDeporteCol	Ministerio del Deporte
149962735	carosle	CaRiTo 
216696569	fernapiensa	ferna piensa
30861738	BruceMacMaster	Bruce Mac Master
202215266	PCambioRadical	Cambio Radical
1466003185	FelicianoValen	Feliciano Valencia 
1244682984	URestitucion	Restitucin Tierras
475956492	APCColombia	APC Colombia
14050583	elpaiscali	El Pas Cali
14884514	EEopinion	ElEspectador Opinin
900479503	ENTerritorioCo	ENTerritorio
189189288	PartidoLiberal	Partido Liberal
288925780	ADR_Colombia	Agencia de Desarrollo Rural
97452391	navarrowolff	Antonio Navarro
59459771	JoseMAcevedo	Jose Manuel Acevedo
70493521	CongresoVisible	Congreso Visible
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
296304120	ICBFColombia	Bienestar Familiar
116476719	PartidoVerdeCoL	Alianza Verde
937171166392979456	CorpoRosaBlanca	Rosa Blanca
194168803	OIMColombia	OIM Colombia
22488241	AntanasMockus	Antanas Mockus
77243413	bvcColombia	Bolsa de Valores de Colombia
329463917	nohoratovar	Nohora Tovar
766210752	PaulaGaviriaB	Paula Gaviria
139256389	Fedemunicipios	Fedemunicipios
252134272	CanalCapital	Canal Capital
135321834	MabelLaraNews	Mbel Lara
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
447400443	sitpbogota	sitpbogota
168303922	ManoloBellon	Manolo Bellon
