519929489	mirandasoulband	#MirandaSuenaAlto
52847779	danielfaura	Daniel Faura
438407794	etica	Red tica Periodstica - Fundacin Gabo
286418059	AngelaMaria29	Angela Mara Caldern F.
61550180	LaRepelente	Lina Gallego.
237445795	subcantante	Doctor Krapula Mario
4924567721	Colcheck	Colombiacheck
346047922	FabioRubianoO	Fabio Rubiano
2939615002	Pacifistacol	PACIFISTA!
219810356	PnudColombia	PNUD Colombia
516101547	MantillaIgnacio	Ignacio Mantilla Prada
577484537	urregojuanp	juan p urrego
198984928	mluciaramirez	Marta Luca Ramrez
67346033	_mandarinita	Mandarinita Miamor
153180494	muchotropico	Andrs Carvajal
110758478	Supersalud	Supersalud
19844693	ForosSemana	Foros Semana
18730977	radionica	Radinica
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
188808829	Yanelda	Yanelda Jaimes
69135570	DianaCalderonF	Diana Caldern
248981322	polillafeliz	Nelson Polania
69432342	PoliciaColombia	Polica de Colombia
298105640	6AMCaracol	6AM Caracol
201398373	saludhernandezm	Salud Hernndez-Mora
906610164	LaLuciernaga	La Lucirnaga
703394216	YamitPalaVilla	Yamit Palacio
3376511	JuanPabloCalvas	Juan Pablo Calvs
74936691	JohaFuentes	Johana Fuentes M.
71151896	PaolaRojas_C	Paola Rojas
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
202644027	ErikaFontalvo	Erika Fontalvo
147993143	MonicaRoa	Mnica Roa
55379094	FLIP_org	FLIP
169283861	jbedoyalima	Jineth Bedoya Lima
14834302	elespectador	El Espectador
60994159	felipepoet	Pipe Jimnez  (   )
316543034	SegurosSURAcol	Seguros SURA Colombia
182103541	Ideas_inversion	Ideas de Inversion
