18079284	RevistaSemana	Revista Semana
345214995	MinAgricultura	Min. de Agricultura
287915407	IDEAMColombia	IDEAMColombia
111356236	camaracomerbog	Cmara de Comercio de Bogot
76664119	vanguardiacom	Vanguardia
41048726	PirryOficial	Pirry
29055849	pipecordoba	Felipe Crdoba
622082899	BluRadioCo	BluRadio Colombia
150118422	Rivas_Santiago	Santiago Rivas
351725882	ElTiempoVerde	EL TIEMPO Verde
79585327	NoticiasUno	Noticias Uno
602853869	MinTransporteCo	MinTransporte
3246537749	GuillermoBotero	Guillermo Botero
39657191	HoracioJSerpa	Horacio Jos Serpa
41139989	Citytv	Canal Citytv
308257399	cristinaplazasm	Cristina Plazas M.
126204564	lafm	La FM
199811461	AliciaArango	Alicia Arango
89707185	DANE_Colombia	DANE Colombia
242730842	VickyDavilaH	Vicky Dvila
