79585327	NoticiasUno	Noticias Uno
1238774719	Cuadrado	Juan Cuadrado
994005771871498241	MFCFem	Millonarios FC Femenino
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
296304120	ICBFColombia	Bienestar Familiar
216398457	patriotasfutbol	Patriotasfc.com
808786498074120192	FCF_Oficial	FCF
1396156518	EderABalanta	der lvarez Balanta
280701704	jamesdrodriguez	James Rodrguez
142454580	Ministerio_TIC	Ministerio TIC
1180020318	trendinaliaCO	Trendinalia Colombia
75400667	MinInterior	MinInterior Colombia
40533752	rcnradio	RCN Radio
3290301301	FOXSportsCo	FOX Sports Colombia
100583387	cruzrojacol	Cruz Roja Colombiana
83686927	TECHOcol	TECHO Colombia
169283861	jbedoyalima	Jineth Bedoya Lima
253638345	MinDeporteCol	Ministerio del Deporte
2794658791	TorneoAguila	Torneo guila
473216817	CaracolDeportes	Caracol Deportes
150372649	MelukLeCuenta	Gabriel Meluk
39863994	AndreaGuerreroQ	Andrea Guerrero
243942097	PinoCalad	Alejandro Pino Calad
259516345	BochaJimenez	Henry Jimnez
21952958	udsnoexisten	Nicols Samper
139829433	Antena2RCN	Antena 2 Deportes
14401149	futbolred	Futbolred.com
143835534	GolCaracol	Gol Caracol
615721665	MintrabajoCol	MinTrabajo
14050583	elpaiscali	El Pas Cali
97100000	ElNuevoSiglo	EL NUEVO SIGLO
80403388	lapatriacom	Peridico LA PATRIA
48144146	laopinioncucuta	Diario La Opinin
71543713	ElUniversalCtg	El Universal
373535898	ElPaisDeportes	El Pas Deportes
14834302	elespectador	El Espectador
9633802	ELTIEMPO	EL TIEMPO
1350700496	JaguaresdeCord	Jaguares de Crdoba
259738255	Corpereira	Deportivo Pereira
3021868594	AtleticoHuilaof	Atltico Huila
