274848290	Alkilados	ALKILADOS
1969572817	SpotifyColombia	SpotifyColombia
295794437	AlertaBogota	Alerta Bogot 610AM
214119006	festereopicnic	Festival Estreo Picnic
44557512	Legarda	Legarda
116320399	CruzEscribiente	Esteban Cruz Nio
256560107	santiagocorreal	Santiago Correal
26847262	CarlosMiraCM	CarlosMira
333623378	AndyRivera_	Andy Rivera
136130333	CaroCarreta	Caro Carreo M
210805091	rcnmundo	RCN Mundo
253582640	RatingColombia	Rating Colombia
166433535	Futbolalreves	Ftbol al revs
48371942	SonyMusicCol	Sony Music Colombia
18750741	moveconcertsco	Move Concerts CO.
122495812	TuBoletaNews	TUBOLETA.COM
123737099	CarteLdeLaMega	El Cartel de la Mega
161084107	carocruzosorio	Carolina Cruz Osorio
573800821	JiggyOficial	Jiggy Drama
755447624	MegalandCo	Megaland
