3246537749	GuillermoBotero	Guillermo Botero
345214995	MinAgricultura	Min. de Agricultura
131273553	MinAmbienteCo	Minambiente Colombia
187982680	Colciencias	Colciencias
41704249	EAFIT	Universidad EAFIT
68507139	UdeA	Universidad de Antioquia
208901797	CorteSupremaJ	Corte Suprema de Jus
142454580	Ministerio_TIC	Ministerio TIC
373138480	JuanitaGoe	Juanita Goebertus 
97100000	ElNuevoSiglo	EL NUEVO SIGLO
56724999	SENAComunica	SENA
53187962	Rodrigo_Lara_	Rodrigo Lara
85867670	USEmbassyBogota	US Embassy Bogota
110821941	RTVCco	RTVC Colombia
1183874792	FedeCafeteros	Federacin Nacional de Cafeteros
29202899	Rodrigo_Rivera	Rodrigo Rivera
242425204	CGR_Colombia	Contralora General
83917616	Registraduria	Registradura
1180020318	trendinaliaCO	Trendinalia Colombia
123972285	areacucuta	areacucuta.com
