592878988	FVallejoQuotes	Fernando Vallejo
178463022	DavidRacero	David Racero 
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
180431780	ADOLFOPEREZL	Adolfo Prez
21952958	udsnoexisten	Nicols Samper
92997339	Lib_Nacional	Librera Nacional
252134272	CanalCapital	Canal Capital
192611378	MillosFCoficial	Millonarios FC
37341338	AngelicaLozanoC	Anglica Lozano Correa
22488241	AntanasMockus	Antanas Mockus
256099920	FortalezaCEIF	Fortaleza CEIF
178913195	karinaphortiz	KARINA PAOLA  ORTIZ
1350632149	MillosDColombia	Millonarios De Colombia
743236149200699392	ColombiaOscura	Colombia Oscura
534679905	UnCaricaturista	X-tian
171570056	CristoAtado	Jesucristo Carrefour
702690996178575362	PaisMenosPeor	Pas Menos Peor 
52522440	KellyTowerss	Simply Kelly
240822201	MegustaleerCo	MeGustaLeerColombia
69396376	susoelpaspi	Suso el Paspi
