139829433	Antena2RCN	Antena 2 Deportes
31162623	juanmanuelgalan	Juan Manuel Galn
4924567721	Colcheck	Colombiacheck
143173261	ElTrenRCN	El Tren
107279177	Fulania	Maria Antonia
189144412	AsoDeporCali	Deportivo Cali
266675787	JuniorClubSA	Club Junior FC
364529596	ValleduparVFC	Valledupar F.C.
557927601	AmericadeCali	Amrica de Cali
460363900	UnionMagdalena	Unin Magdalena S.A
1350700496	JaguaresdeCord	Jaguares de Crdoba
62959847	RealCartagena	Real Cartagena
198375429	oncecaldas	Once Caldas S.A.
159210837	BarranquillaFC	Barranquilla FC
920198755	DIM_Oficial	DIM
252393929	EnvigadoFC	Envigado Futbol Club
251148216	NethFuentes	Ginneth Fuentes
1413381680	patriotasboySA	Patriotas Boyac S.A
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
