59824929	clarasandoval	Clara Luca Sandoval
1115440213	CeDemocratico	Centro Democrtico
134938656	FNAraujoR	Fernando Nicols Arajo
163341528	MiguelUribeT	Miguel Uribe Turbay
312887235	infopresidencia	Presidencia Colombia
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
69432342	PoliciaColombia	Polica de Colombia
615721665	MintrabajoCol	MinTrabajo
61097151	AlvaroUribeVel	lvaro Uribe Vlez
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
960943470390272006	ArielAnaliza	Ariel vila
24376343	lasillavacia	La Silla Vaca
18079284	RevistaSemana	Revista Semana
19844693	ForosSemana	Foros Semana
143285665	Hora20	Hora 20
86622012	MoralesViviane	Viviane Morales
104837801	bogotacomovamos	Bogot Cmo Vamos
14834302	elespectador	El Espectador
473338133	PGN_COL	Procuradura Colombia
