89485410	dataiFX	DATAiFX
338472735	CamaraColombia	Cmara de Representantes de Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
50562028	SenalColombia	Seal Colombia
19844693	ForosSemana	Foros Semana
135953646	UIS	UIS
306205914	bolivarsiavanza	GobernacindeBolvar
77243413	bvcColombia	Bolsa de Valores de Colombia
79585327	NoticiasUno	Noticias Uno
266893089	ANDI_Colombia	ANDI
1244682984	URestitucion	Restitucin Tierras
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
69432342	PoliciaColombia	Polica de Colombia
151088536	CConstitucional	Corte Constitucional
172368909	BancoRepublica	Banco Repblica 
595008217	UnidadVictimas	Unidad Vctimas
83917616	Registraduria	Registradura
1897857392	ComisionadoPaz	Alto Comisionado Paz
2364383323	GaulaPolicia	GAULA POLICA
