557927601	AmericadeCali	Amrica de Cali
2928997169	BLUSantanderes	BLU Santanderes
63818724	orqlabohemia	Cristian Gonzalez
147608683	TropicanaIbague	Tropicana Ibagu
448087712	AlcaldiaDeCali	Alcalda de Cali
41380936	JuniorPardo	Junior Pardo
337783129	jsanchezcristo	Julio Snchez Cristo
220139044	carlitosvargasm	Carlos Vargas
254115362	FarydMondragon	Faryd Mondragon
410511310	abelaguilart	Abel Aguilar
280701704	jamesdrodriguez	James Rodrguez
1238774719	Cuadrado	Juan Cuadrado
14050583	elpaiscali	El Pas Cali
231112057	Amparo_Grisales	Amparo Grisales
273489050	OlimpicaSt937	Olmpica Stereo 93.7
199631681	OlimpicaVillavo	Olimpica Villavo
237548588	marinomillan	Marino Milln
143118452	elcorrillodemao	El Corrillo de MAO
298647793	OlimpicaCucuta	Olimpica ccuta 94.7
52870229	diomargarcia	DIOMARGARCIAEVENTOS
50562028	SenalColombia	Seal Colombia
19236074	CaracolRadio	Caracol Radio
309701728	Cantantedelgol	Javier Fernndez Franco
58648367	tatasolarte	Tata Solarte
448975295	palmamusica	FERNANDO PALMA
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
301540491	emisoraejercito	Colombia Estreo
231528757	kevincaracol	Kevin MacCallister 
137091642	BarriosRay	RAY BARRIOS
181871243	Charlie_Cardona	Charlie Cardona
207255809	Olimpicasemetio	Olimpica St 105.9
177251323	CandelaBogota	Familia Candela
52411167	lamegaibague	La Mega Ibagu 107.5
403141517	dayigrisales	Dayana Grisales
160742464	energia1025	Energa Cali
167244258	mararoldan	Mara Roldan
146986073	RadioPlaneta969	Radio Planeta Cali
557450187	LaVozColombia	La Voz Colombia
172822388	valeriasantosb	Valeria Santos
589478235	QuieroaCali	Quiero a Cali
