68961687	CholoValderrama	CholoValderrama
22142090	Radioacktiva_	Radioacktiva
17813487	NoticiasCaracol	Noticias Caracol
110787295	laxmasmusica	La X Ms Msica
50695149	LaMega	La Mega
1733793840	pulzo	Pulzo
39322843	CanalTreceCO	Canal Trece
26256322	natybotero	Naty Botero
219661634	julitroescovar	Julio Cesar Escovar
42453120	PaulinaLaponte	Paulina Laponte
52848989	los40colombia	Los 40 Colombia
125446996	josasc	Orlando Ascencio
68506753	LA33Orquesta	La-33
37341338	AngelicaLozanoC	Anglica Lozano Correa
90974409	aterciopelados	Aterciopelados
150118422	Rivas_Santiago	Santiago Rivas
73954053	chocquibtown	chocquibtown
186531312	OcesaColombia	Ocesa Colombia
246089111	cuervocarolina	Carolina CuervoNavia
346047922	FabioRubianoO	Fabio Rubiano
