256388684	tostaocqt	Tostao
18488699	GarciaColorad0	Nstor Daniel
49849732	petrogustavo	Gustavo Petro
21938850	RafaelPardo	Rafael Pardo 
300518361	PlataformaALTO	Plataforma ALTO
256099920	FortalezaCEIF	Fortaleza CEIF
235347962	losbuscamos_col	Animalitos Perdidos
1012847731512168449	juanpisrules	Juanpis Gonzlez
1238774719	Cuadrado	Juan Cuadrado
327385337	sicsuper	Superintendencia SIC
736043042642235392	calleypocheoffi	Calle y Poch
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
501372328	HuaweiMobileCo	HuaweiMobileCo
150058141	CalleLaJeta_	Freddy Beltran 
22142090	Radioacktiva_	Radioacktiva
151100867	Uriasv	UrasV
407898482	caroramirezquin	Carolina Ramirez Q
3353462374	GodColombiano	DIOS
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
