40974469	FundacionGabo	Fundacin Gabo
48144146	laopinioncucuta	Diario La Opinin
622082899	BluRadioCo	BluRadio Colombia
172822388	valeriasantosb	Valeria Santos
516101547	MantillaIgnacio	Ignacio Mantilla Prada
960943470390272006	ArielAnaliza	Ariel vila
219990061	FiscaliaCol	Fiscala Colombia
50651755	CABLENOTICIAS	CABLENOTICIAS
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
25185308	sergio_fajardo	Sergio Fajardo
65440006	URosario	URosario
823348278830002177	DeLaCalleHum	Humberto de la Calle
2874285407	A_OrdonezM	Alejandro Ordez
41139989	Citytv	Canal Citytv
337783129	jsanchezcristo	Julio Snchez Cristo
41048726	PirryOficial	Pirry
252134272	CanalCapital	Canal Capital
437025531	ndreaEcheverri	Andrea Echeverri
142820755	carlosecaicedo	Carlos Caicedo
