570274533	alejaoficial	Alejandra Borrero
17572957	MauricioJaramil	Mauricio Jaramillo M
15171377	ShockCo	 Shock.co 
262720981	TRINEOTV	Jose
97100000	ElNuevoSiglo	EL NUEVO SIGLO
156039562	Aviatur	Aviatur
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
280701704	jamesdrodriguez	James Rodrguez
77694285	carlosvives	Carlos Vives
761111202541948928	France24_es	FRANCE 24 Espaol
74776409	RevistaArcadia	Revista Arcadia
68507139	UdeA	Universidad de Antioquia
90974409	aterciopelados	Aterciopelados
437025531	ndreaEcheverri	Andrea Echeverri
41434838	KonHector	HectorAterciopelados 
151624064	YolandaRuizCe	YolandaRuizCeballos
181226954	Marygarciamusic	Mary Garca
351726568	Fedesarrollo	Fedesarrollo
69432342	PoliciaColombia	Polica de Colombia
108977809	UninorteCO	Uninorte
201098203	francofidel	Fidel Franco
197922102	onucolombia	ONU Colombia
544643751	integracionbta	Integracin Social
252602391	CCBucaramanga	Cmara de Comercio de Bucaramanga
219810356	PnudColombia	PNUD Colombia
18730977	radionica	Radinica
74832089	GoGuiadeOcio	Tu Gua en Bogot
807952154	LeerEsMiCuento	Leer es mi Cuento
143285665	Hora20	Hora 20
79483727	RadNalCo	Radio Nacional CO
110821941	RTVCco	RTVC Colombia
41147203	lasillaenvivo	La Silla Vaca
24376343	lasillavacia	La Silla Vaca
32893849	ElParlante	El Parlante Amarillo
70759130	InstitucionalTV	Canal Institucional
15947173	unisalle	Unisalle
77653794	IvanDuque	Ivn Duque
67654599	CMILANOTICIA	NOTICIERO CM&
622082899	BluRadioCo	BluRadio Colombia
117109734	CaracolTV	Caracol Televisin
