469258343	elpumaDarwin	Darwin Atapuma
128342805	titopuccettic	Tito Puccetti
259516345	BochaJimenez	Henry Jimnez
312422930	estejaramillo	Esteban Jaramillo O
415904558	BOGNoticias	Bogot Noticias
125446996	josasc	Orlando Ascencio
21938850	RafaelPardo	Rafael Pardo 
321765070	ColombiaHumana_	Colombia Humana
57664761	Bogota	Alcalda de Bogot
108717093	EnriquePenalosa	Enrique Pealosa
20456814	German_Vargas	Germn Vargas Lleras
1324417764	Tutina_deSantos	Mara Clemencia
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
150327476	MartinSantosR	Martin Santos
194168803	OIMColombia	OIM Colombia
492254979	ConcejoMedellin	Concejo de Medelln
456279226	seguridadmed	Seguridad MED
38886656	maurocastillo	Mauro Castillo
455338047	monterialcaldia	Alcalda de Montera
