247010120	VBarCaracol	El VBAR
208901797	CorteSupremaJ	Corte Suprema de Jus
219508242	hectorabadf	Hctor Abad F.
529706021	lindacallejasac	Linda Lucia Callejas
33905807	lopezandres	Andres Lopez Forero
69047795	JUANPABLOANGEL	Juan Pablo Angel
48144146	laopinioncucuta	Diario La Opinin
148825438	ColombiaJoven	Colombia Joven
466965150	BrandColombia	Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
203947354	vparnoticias	VALLEDUPAR NOTICIAS
85659017	UNICEFColombia	UNICEF Colombia
74776409	RevistaArcadia	Revista Arcadia
50695149	LaMega	La Mega
766210752	PaulaGaviriaB	Paula Gaviria
595008217	UnidadVictimas	Unidad Vctimas
2383874413	RCNEspectaculo	Entretenimiento RCN
599480425	EnTICconfio	En TIC confo
601212581	caristizabalh	Catalina Aristizabal
310603548	SenalMemoria	Seal Memoria
