155295758	JulioCMancera	Julio Csar Mancera-Acosta
208901797	CorteSupremaJ	Corte Suprema de Jus
260871480	UNGRD	UNGRD
100583387	cruzrojacol	Cruz Roja Colombiana
325851006	DefensaCivilCo	DefensaCivilColombia
2440935655	J_Juerfons	J-J01
253638345	MinDeporteCol	Ministerio del Deporte
200206843	SFCsupervisor	Superfinanciera
280701704	jamesdrodriguez	James Rodrguez
214076026	Findeter	Findeter Colombia
222357481	Roberto_Trobajo	Roberto Trobajo
373138480	JuanitaGoe	Juanita Goebertus 
2364383323	GaulaPolicia	GAULA POLICA
4923782098	GeneralNietoR	General Jorge Nieto
131273553	MinAmbienteCo	Minambiente Colombia
259905646	FuerzaAereaCol	Fuerza Area Colombiana
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
110758478	Supersalud	Supersalud
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
348116906	RedMasTv	red+
