165590781	JacquesTD	Jacques Toukhmanian
268489492	NataliaGaitan3	Natalia Gaitn L.
285343965	06montoya	Daniela Montoya
960943470390272006	ArielAnaliza	Ariel vila
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
501372328	HuaweiMobileCo	HuaweiMobileCo
69679591	gusi	G U S I
857044176	Pfrobledo	Pablo Felipe Robledo
309701728	Cantantedelgol	Javier Fernndez Franco
161280980	JULIOC_HERRERA	julio cesar herrera
154263029	sgcol	Servicio Geolgico
248981322	polillafeliz	Nelson Polania
1920140406	Santialarconu	Santiago Alarcn U
123737099	CarteLdeLaMega	El Cartel de la Mega
1969572817	SpotifyColombia	SpotifyColombia
598569284	Bquilla2018	Barranquilla 2018
1238774719	Cuadrado	Juan Cuadrado
187579797	lauramarceladlc	LAURA DE LEN
247379224	pvillegas_tlSUR	Patricia Villegas Marin
