1180020318	trendinaliaCO	Trendinalia Colombia
2413189500	EnamorandonosCo	Enamorndonos Colombia
598569284	Bquilla2018	Barranquilla 2018
486043727	marcelagarciacp	Marcela Garca Caballero
122495812	TuBoletaNews	TUBOLETA.COM
187267552	pamelaospina	Pamela Ospina
409397375	El_Trasnoshow	Trasnoshow Oficial
69059849	SofiGomezU	Sofa Gmez Uribe
1117317140	FCFSeleccionCol	Seleccin Colombia
456063053	CocaColaCol	Coca-Cola Colombia
1601822730	RedMasNoticias	red+ noticias
348116906	RedMasTv	red+
2383874413	RCNEspectaculo	Entretenimiento RCN
73130200	silvanadelmartv	Silvana Del Mar
67654599	CMILANOTICIA	NOTICIERO CM&
247010120	VBarCaracol	El VBAR
237795382	DiaaDiaCaracol	Da a Da
68961687	CholoValderrama	CholoValderrama
218194726	RafaBuenOficial	Rafael Bueno
263957312	TequieroPERRO	Te Quiero Perro 
